,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
3257,6,GSS2014,General Social Survey 2014,TAX,SPENDCHOICE BETWEEN REDUCING TAXES OR SPENDING MORE          ,http://bit.ly/2I1BhXu
3258,6,GSS2014,General Social Survey 2014,RETCHNGE,R RETURNED MONEY AFTER GETTING TOO MUCH CHANGE,http://bit.ly/2I1BhXu
3259,6,GSS2014,General Social Survey 2014,IMMAMECO,IMMIGRANTS GOOD FOR AMERICA  ,http://bit.ly/2I1BhXu
3260,6,GSS2014,General Social Survey 2014,NUMMEN,NUMBER OF MALE SEX PARTNERS SINCE 18,http://bit.ly/2I1BhXu
3261,6,GSS2014,General Social Survey 2014,WRKSLF,STR 1ST JOB: SELF-EMPLOYED OR NO?,http://bit.ly/2I1BhXu
3262,6,GSS2014,General Social Survey 2014,NATFAREY,ASSISTANCE TO THE POOR -- VERSION Y,http://bit.ly/2I1BhXu
3263,6,GSS2014,General Social Survey 2014,RACE,DBTFCERTAINTY OF OBSERVED RACE,http://bit.ly/2I1BhXu
3264,6,GSS2014,General Social Survey 2014,PRES08,VOTE OBAMA OR MCCAIN,http://bit.ly/2I1BhXu
3265,6,GSS2014,General Social Survey 2014,EVLOSEJB,"IN LIFE, R HAS EVER BEEN DENIED A JOB OR FIRED BC EMPLOYERS BELIEVED R WAS GAY/LE",http://bit.ly/2I1BhXu
3266,6,GSS2014,General Social Survey 2014,RELIG,30R USE RELIGION SITE IN PAST 30 DAYS,http://bit.ly/2I1BhXu
3267,6,GSS2014,General Social Survey 2014,NATRACE,IMPROVING THE CONDITIONS OF BLACKS,http://bit.ly/2I1BhXu
3268,6,GSS2014,General Social Survey 2014,SPEDUC,"HIGHEST YEAR SCHOOL COMPLETED, SPOUSE",http://bit.ly/2I1BhXu
3269,6,GSS2014,General Social Survey 2014,SEX,"FREQ2NUMBER OF TIMES, SEX LAST MONTH",http://bit.ly/2I1BhXu
3270,6,GSS2014,General Social Survey 2014,WRKSLF,R SELF-EMP OR WORKS FOR SOMEBODY,http://bit.ly/2I1BhXu
3271,6,GSS2014,General Social Survey 2014,ABSINGLE,NOT MARRIED,http://bit.ly/2I1BhXu
3272,6,GSS2014,General Social Survey 2014,FUND,HOW FUNDAMENTALIST IS R CURRENTLY,http://bit.ly/2I1BhXu
3273,6,GSS2014,General Social Survey 2014,NATFARE,ZCARING FOR THE POOR -- VERSION Z,http://bit.ly/2I1BhXu
3274,6,GSS2014,General Social Survey 2014,LETIN1,NUMBER OF IMMIGRANTS TO AMERICA NOWADAYS SHOULD BE      ,http://bit.ly/2I1BhXu
3275,6,GSS2014,General Social Survey 2014,MAR2,MARITAL STATUS OF 2ND PERSON,http://bit.ly/2I1BhXu
3276,6,GSS2014,General Social Survey 2014,ARTWHY8,WAS THERE ANOTHER MAJOR REASON IN DECISION TO ATTEND EXHIBIT,http://bit.ly/2I1BhXu
3277,6,GSS2014,General Social Survey 2014,POLEFF3,AVG PERSON CAN INFLUENCE POLITICIANS,http://bit.ly/2I1BhXu
3278,6,GSS2014,General Social Survey 2014,INTUSE,USE INTERNET/APPS MORE THAN OCCASSIONALLY,http://bit.ly/2I1BhXu
3279,6,GSS2014,General Social Survey 2014,POLOPTS,HOW IMPORTANT: PPL GIVEN CHANCE TO PARTICIPATE IN DECSNS,http://bit.ly/2I1BhXu
3280,6,GSS2014,General Social Survey 2014,LETIN1,ANUMBER OF IMMIGRANTS NOWADAYS SHOULD BE,http://bit.ly/2I1BhXu
3281,6,GSS2014,General Social Survey 2014,WORKBLKS,HARD WORKING - LAZY,http://bit.ly/2I1BhXu
3282,6,GSS2014,General Social Survey 2014,MISSWORK,MISS WORK FOR HEALTH PAST 30 DAYS,http://bit.ly/2I1BhXu
3283,6,GSS2014,General Social Survey 2014,EFFCTSUP,SUPERVISOR EFFECTIVE SOLVE WORK/PERSONAL CONFLICTS,http://bit.ly/2I1BhXu
3284,6,GSS2014,General Social Survey 2014,MAR1,3MARITAL STATUS OF 13TH PERSON (VISITOR),http://bit.ly/2I1BhXu
3285,6,GSS2014,General Social Survey 2014,EXTRAERN,HOW MUCH EARNED FROM ADDITIONAL JOBS IN PAST YR,http://bit.ly/2I1BhXu
3286,6,GSS2014,General Social Survey 2014,IMMASSIM,WHAT STATEMENT ABOUT IMMIGRANTS MATCHES VIEW,http://bit.ly/2I1BhXu
3287,6,GSS2014,General Social Survey 2014,REVSPEAK,ALLOW REVOLUTIONARY PUBLIC MEETINGS,http://bit.ly/2I1BhXu
3288,6,GSS2014,General Social Survey 2014,LINKEDIN,USE LINKEDIN,http://bit.ly/2I1BhXu
3289,6,GSS2014,General Social Survey 2014,USWAR,YEXPECT U.S. IN WORLD WAR IN 10 YEARS,http://bit.ly/2I1BhXu
3290,6,GSS2014,General Social Survey 2014,POLEFY13,UNDERSTAND ISSUES FACING COUNTRY,http://bit.ly/2I1BhXu
3291,6,GSS2014,General Social Survey 2014,HEFINFO,NUMBER OF HEF INFORMANT,http://bit.ly/2I1BhXu
3292,6,GSS2014,General Social Survey 2014,BUYPOL,HOW IMPORTANT TO CHOOSE PRODUCTS FOR POL REASONS,http://bit.ly/2I1BhXu
3293,6,GSS2014,General Social Survey 2014,RACMEET,ALLOWED TO HOLD PUB MEETING FOR RACIST  ,http://bit.ly/2I1BhXu
3294,6,GSS2014,General Social Survey 2014,IF08WHO,WHO YOU WOULD HAVE VOTED FOR,http://bit.ly/2I1BhXu
3295,6,GSS2014,General Social Survey 2014,CESD5,HOW MUCH TIME FELT SAD IN PAST WK,http://bit.ly/2I1BhXu
3296,6,GSS2014,General Social Survey 2014,AMLIVED,HOW IMPORTANT TO HAVE LIVED IN AMERICA FOR LIFE  ,http://bit.ly/2I1BhXu
3297,6,GSS2014,General Social Survey 2014,THNKSELF,TO THINK FOR ONES SELF,http://bit.ly/2I1BhXu
3298,6,GSS2014,General Social Survey 2014,FRNDSEX,R HAD SEX WITH FRIEND LAST YEAR,http://bit.ly/2I1BhXu
3299,6,GSS2014,General Social Survey 2014,AGE,4AGE OF PERSON #4,http://bit.ly/2I1BhXu
3300,6,GSS2014,General Social Survey 2014,PARTTEAM,R WORK AS PART OF A TEAM,http://bit.ly/2I1BhXu
3301,6,GSS2014,General Social Survey 2014,DIVORCE,5DIVORCED IN LAST 5 YRS,http://bit.ly/2I1BhXu
3302,6,GSS2014,General Social Survey 2014,RHLPOTHS,R HELPS OTHERS IN JOB,http://bit.ly/2I1BhXu
3303,6,GSS2014,General Social Survey 2014,SEXORNT,SEXUAL ORIENTATION,http://bit.ly/2I1BhXu
3304,6,GSS2014,General Social Survey 2014,AMENGLSH,HOW IMPORTANT TO BE ABLE TO SPEAK ENGLISH        ,http://bit.ly/2I1BhXu
3305,6,GSS2014,General Social Survey 2014,INDPERF,SIZE OF PERF BASED PAY DEPEND ON INDIVIDUAL,http://bit.ly/2I1BhXu
3306,6,GSS2014,General Social Survey 2014,NATCITY,YASSISTANCE TO BIG CITIES -- VERSION Y,http://bit.ly/2I1BhXu
3307,6,GSS2014,General Social Survey 2014,NATARMS,YNATIONAL DEFENSE -- VERSION Y,http://bit.ly/2I1BhXu
3308,6,GSS2014,General Social Survey 2014,NEWS,12PAST 12 MONTHS R WEB TO LEARN NEWS,http://bit.ly/2I1BhXu
3309,6,GSS2014,General Social Survey 2014,COOP,2RS ATTITUDE TOWARD INTERVIEW,http://bit.ly/2I1BhXu
3310,6,GSS2014,General Social Survey 2014,FEEUSED,FEE GIVEN TO GET CASE,http://bit.ly/2I1BhXu
3311,6,GSS2014,General Social Survey 2014,WRKSCH,EDUSUAL WORK SCHEDULE,http://bit.ly/2I1BhXu
3312,6,GSS2014,General Social Survey 2014,DISCAFFW,A WOMAN WON'T GET A JOB OR PROMOTION             ,http://bit.ly/2I1BhXu
3313,6,GSS2014,General Social Survey 2014,AMCITIZN,AGREE I WOULD RATHER BE A CITIZEN OF AMERICA     ,http://bit.ly/2I1BhXu
3314,6,GSS2014,General Social Survey 2014,USCITZN,IS R US CITIZEN,http://bit.ly/2I1BhXu
3315,6,GSS2014,General Social Survey 2014,RPLACE,R'S RELATIONSHIP TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3316,6,GSS2014,General Social Survey 2014,MOREDAYS,DAYS PER MONTH R WORK EXTRA HOURS,http://bit.ly/2I1BhXu
3317,6,GSS2014,General Social Survey 2014,TRUST,FAMWOULD TRUST MY FAMILY                   ,http://bit.ly/2I1BhXu
3318,6,GSS2014,General Social Survey 2014,JOBSECOK,THE JOB SECURITY IS GOOD,http://bit.ly/2I1BhXu
3319,6,GSS2014,General Social Survey 2014,IGNORWK,FEEL IGNORED AT WORK,http://bit.ly/2I1BhXu
3320,6,GSS2014,General Social Survey 2014,SPSEI10EDUC,PERCENTAGE OF SOME COLLEGE EDUC IN SPOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
3321,6,GSS2014,General Social Survey 2014,AGE,RBORNAGE OF R AT BORN-AGAIN EXPERIENCE,http://bit.ly/2I1BhXu
3322,6,GSS2014,General Social Survey 2014,SCIENTBE,SCIENTISTS WANT TO MAKE LIFE BETTER FOR AVG PERSON,http://bit.ly/2I1BhXu
3323,6,GSS2014,General Social Survey 2014,RELATE1,0RELATIONSHIP OF 10TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3324,6,GSS2014,General Social Survey 2014,ENGFUN,ENGINEERS DON™T HAVE FUN,http://bit.ly/2I1BhXu
3325,6,GSS2014,General Social Survey 2014,MAR1,1MARITAL STATUS OF 11TH PERSON (VISITOR),http://bit.ly/2I1BhXu
3326,6,GSS2014,General Social Survey 2014,EQUALIZE,GOVTS RESP: REDUCE INCOME DIFFERENCES,http://bit.ly/2I1BhXu
3327,6,GSS2014,General Social Survey 2014,PISTOL,PISTOL OR REVOLVER IN HOME,http://bit.ly/2I1BhXu
3328,6,GSS2014,General Social Survey 2014,SUITIME1,HOW MANY YEARS AND MONTHS SINCE CLOSEST SUICIDE,http://bit.ly/2I1BhXu
3329,6,GSS2014,General Social Survey 2014,TRUST,CAN PEOPLE BE TRUSTED 2006 WORDING,http://bit.ly/2I1BhXu
3330,6,GSS2014,General Social Survey 2014,HUNT1,DOES R OR SPOUSE OR PARTNER HUNT,http://bit.ly/2I1BhXu
3331,6,GSS2014,General Social Survey 2014,MELTPOT1,BETTER TO MAINTAIN DISTINCT CULTURES,http://bit.ly/2I1BhXu
3332,6,GSS2014,General Social Survey 2014,PHYSHLTH,DAYS OF POOR PHYSICAL HEALTH PAST 30 DAYS,http://bit.ly/2I1BhXu
3333,6,GSS2014,General Social Survey 2014,RELIG,16RELIGION IN WHICH RAISED,http://bit.ly/2I1BhXu
3334,6,GSS2014,General Social Survey 2014,SIZE,SIZE OF PLACE IN 1000S,http://bit.ly/2I1BhXu
3335,6,GSS2014,General Social Survey 2014,PAJWOTH,R'S DAD WAS JEWISH WHEN R WAS GROWING UP,http://bit.ly/2I1BhXu
3336,6,GSS2014,General Social Survey 2014,PREMARSX,SEX BEFORE MARRIAGE,http://bit.ly/2I1BhXu
3337,6,GSS2014,General Social Survey 2014,SCIFROM,MAIN SOURCE OF INFORMATION ABOUT SCIENCE AND TECHNOLOGY,http://bit.ly/2I1BhXu
3338,6,GSS2014,General Social Survey 2014,HVYLIFT,R DO REPEATED LIFTING,http://bit.ly/2I1BhXu
3339,6,GSS2014,General Social Survey 2014,COMPPERF,SIZE OF PERF BASED PAY DEPEND ON PROFITS,http://bit.ly/2I1BhXu
3340,6,GSS2014,General Social Survey 2014,SEX,SEXSEX OF SEX PARTNERS IN LAST YEAR,http://bit.ly/2I1BhXu
3341,6,GSS2014,General Social Survey 2014,OTHSHELP,PEOPLE SHOULD HELP LESS FORTUNATE OTHERS,http://bit.ly/2I1BhXu
3342,6,GSS2014,General Social Survey 2014,AFFRMACT,FAVOR PREFERENCE IN HIRING BLACKS,http://bit.ly/2I1BhXu
3343,6,GSS2014,General Social Survey 2014,POLACTVE,POL PARTY ENCOURAGE PPL TO BE ACTIVE IN POLITICS IN AM,http://bit.ly/2I1BhXu
3344,6,GSS2014,General Social Survey 2014,STRESS,12STRESS MANAGEMENT PROGRAM LAST 12 MONTHS,http://bit.ly/2I1BhXu
3345,6,GSS2014,General Social Survey 2014,WORDI,WORD I,http://bit.ly/2I1BhXu
3346,6,GSS2014,General Social Survey 2014,POSTLIFE,BELIEF IN LIFE AFTER DEATH,http://bit.ly/2I1BhXu
3347,6,GSS2014,General Social Survey 2014,RACE,THASPOINTS ASSIGNED TO ASIAN AMERICAN,http://bit.ly/2I1BhXu
3348,6,GSS2014,General Social Survey 2014,SCIENTDO,KNOW WHAT SCIENTISTS DO,http://bit.ly/2I1BhXu
3349,6,GSS2014,General Social Survey 2014,SPOCCSTATUS,SPOCC10 CODING STATUS,http://bit.ly/2I1BhXu
3350,6,GSS2014,General Social Survey 2014,OBEY,LAWSHOULD PEOPLE OBEY LAWS WITHOUT EXCEPTN?,http://bit.ly/2I1BhXu
3351,6,GSS2014,General Social Survey 2014,AWAY1,1IS 11TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
3352,6,GSS2014,General Social Survey 2014,NAFTA2A,MERICA BENEFITS FROM BEING A MEMBER OF NAFTA?   ,http://bit.ly/2I1BhXu
3353,6,GSS2014,General Social Survey 2014,FEAR,HOMEDOES R FEEL SAFE AND SECURE AT HOME,http://bit.ly/2I1BhXu
3354,6,GSS2014,General Social Survey 2014,WKSUB1,DOES R OR SPOUSE OR PARTNER HAVE A SUPERVISOR,http://bit.ly/2I1BhXu
3355,6,GSS2014,General Social Survey 2014,STRESSWK,STRESS AT WORK IN PAST 2 WKS,http://bit.ly/2I1BhXu
3356,6,GSS2014,General Social Survey 2014,CAREPROV,WHO SHOULD PROVIDE CHILDCARE FOR UNDER SCHOOL AGE CHILD,http://bit.ly/2I1BhXu
3357,6,GSS2014,General Social Survey 2014,YEAR,LYWHAT IS YOUR YEARLY WAGE BEFORE TAX           ,http://bit.ly/2I1BhXu
3358,6,GSS2014,General Social Survey 2014,ENGGOOD,ENGINEERS WORK FOR GOOD OF HUMANITY,http://bit.ly/2I1BhXu
3359,6,GSS2014,General Social Survey 2014,RELHH7,RELATIONSHIP OF PERSON 7 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
3360,6,GSS2014,General Social Survey 2014,HOPE4,I SEE MYSELF AS SUCCESSFUL,http://bit.ly/2I1BhXu
3361,6,GSS2014,General Social Survey 2014,SCIENTAL,SCIENTISTS USUALLY WORK ALONE,http://bit.ly/2I1BhXu
3362,6,GSS2014,General Social Survey 2014,AMTV,TV SHOULD GIVE PREFERENCE TO AMERICAN FILMS  ,http://bit.ly/2I1BhXu
3363,6,GSS2014,General Social Survey 2014,MAR1,0MARITAL STATUS OF 10TH PERSON,http://bit.ly/2I1BhXu
3364,6,GSS2014,General Social Survey 2014,RELITEN,STRENGTH OF AFFILIATION,http://bit.ly/2I1BhXu
3365,6,GSS2014,General Social Survey 2014,SUICIDE3,SUICIDE IF DISHONORED FAMILY,http://bit.ly/2I1BhXu
3366,6,GSS2014,General Social Survey 2014,PARCIT,WERE YOUR PARENTS CITIZENS OF AMERICA?   ,http://bit.ly/2I1BhXu
3367,6,GSS2014,General Social Survey 2014,COLMIL,ALLOW MILITARIST TO TEACH,http://bit.ly/2I1BhXu
3368,6,GSS2014,General Social Survey 2014,SPISCO08,"R'S MOTHER'S OCCUPATION, 2010 CENSUS & 2008 ISCO CODE",http://bit.ly/2I1BhXu
3369,6,GSS2014,General Social Survey 2014,COOTHER,OTHER PROTESTANT DENOMINATIONS,http://bit.ly/2I1BhXu
3370,6,GSS2014,General Social Survey 2014,WKVSFAM,HOW OFTEN JOB INTERFERES FAM LIFE,http://bit.ly/2I1BhXu
3371,6,GSS2014,General Social Survey 2014,SEEKSCI,YWHERE GET SCIENCE ISSUE NEWS,http://bit.ly/2I1BhXu
3372,6,GSS2014,General Social Survey 2014,AMOWNWAY,AMERICA SHOULD FOLLOW ITS OWN INTERESTS  ,http://bit.ly/2I1BhXu
3373,6,GSS2014,General Social Survey 2014,PRODCTIV,WORK CONDITIONS ALLOW PRODUCTIVITY,http://bit.ly/2I1BhXu
3374,6,GSS2014,General Social Survey 2014,CESD1,HOW MUCH TIME FELT DEPRESSED IN PAST WK,http://bit.ly/2I1BhXu
3375,6,GSS2014,General Social Survey 2014,SCIENTR,ESCIENTISTS NOT RELIGIOUS,http://bit.ly/2I1BhXu
3376,6,GSS2014,General Social Survey 2014,PAEDUC,"HIGHEST YEAR SCHOOL COMPLETED, FATHER",http://bit.ly/2I1BhXu
3377,6,GSS2014,General Social Survey 2014,ISCO88,"RESPONDENT'S OCCUPATION, 1980 CENSUS & 1988 ISCO CODE",http://bit.ly/2I1BhXu
3378,6,GSS2014,General Social Survey 2014,OTHCREDT,OTHER PEOPLE TAKE CREDIT FOR RS WORK OR IDEAS,http://bit.ly/2I1BhXu
3379,6,GSS2014,General Social Survey 2014,MAOCCINDV,MOTHER'S OCC/IND VERBATIM RETRIEVED,http://bit.ly/2I1BhXu
3380,6,GSS2014,General Social Survey 2014,ACTASSOC,HOW IMPORTANT TO BE ACTIVE ON SOC OR POL ASSOCIATION  ,http://bit.ly/2I1BhXu
3381,6,GSS2014,General Social Survey 2014,SUIYRS1,HOW MANY YEARS SINCE CLOSEST SUICIDE,http://bit.ly/2I1BhXu
3382,6,GSS2014,General Social Survey 2014,RELITEN,ASTRENGTH OF AFFILIATION,http://bit.ly/2I1BhXu
3383,6,GSS2014,General Social Survey 2014,ENGNRSCI,HOW SCIENTIFIC: ENGINEERING,http://bit.ly/2I1BhXu
3384,6,GSS2014,General Social Survey 2014,WLTHWHTS,RICH - POOR,http://bit.ly/2I1BhXu
3385,6,GSS2014,General Social Survey 2014,SPANENG,INTERVIEWS CONDUCTED IN SPANISH OR ENGLISH,http://bit.ly/2I1BhXu
3386,6,GSS2014,General Social Survey 2014,SPPRES105PLUS,SPOUSE OCCUPATIONAL PRESTIGE SCORE USING THRESHOLD METHOD (2010),http://bit.ly/2I1BhXu
3387,6,GSS2014,General Social Survey 2014,FEFAM,"BETTER FOR MAN TO WORK, WOMAN TEND HOME",http://bit.ly/2I1BhXu
3388,6,GSS2014,General Social Survey 2014,OLD1,2AGE OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
3389,6,GSS2014,General Social Survey 2014,SATFAM7,FAMILY SATISFACTION IN GENERAL,http://bit.ly/2I1BhXu
3390,6,GSS2014,General Social Survey 2014,HLTHDAYS,DAYS OF ACTIVITY LIMITATION PAST 30 DAYS,http://bit.ly/2I1BhXu
3391,6,GSS2014,General Social Survey 2014,BRLAWFL,DO PRIVATE COMPANIES COMPLY WITH REGULATIONS,http://bit.ly/2I1BhXu
3392,6,GSS2014,General Social Survey 2014,TAXBYLAW,DO AUTHORITIES TAX LEGALLY,http://bit.ly/2I1BhXu
3393,6,GSS2014,General Social Survey 2014,ARTATT3,ATTENDED WITH FRIEND,http://bit.ly/2I1BhXu
3394,6,GSS2014,General Social Survey 2014,COSEI10,EDUCPERCENTAGE OF SOME COLLEGE EDUC IN COOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
3395,6,GSS2014,General Social Survey 2014,EHARASWK,HARASSED ELECTRONICALLY AT WORK,http://bit.ly/2I1BhXu
3396,6,GSS2014,General Social Survey 2014,CONSCI,YSCIENTIFIC COMMUNITY -- VERSION Z,http://bit.ly/2I1BhXu
3397,6,GSS2014,General Social Survey 2014,SNSMFRST,WHICH SOCIAL NETWORK DID YOU JOIN FIRST,http://bit.ly/2I1BhXu
3398,6,GSS2014,General Social Survey 2014,RINCOME,RESPONDENTS INCOME,http://bit.ly/2I1BhXu
3399,6,GSS2014,General Social Survey 2014,TAXPAID,DO AUTHORITIES ENSURE TAXES ARE PAID,http://bit.ly/2I1BhXu
3400,6,GSS2014,General Social Survey 2014,OTHER,WRKDOES R HAVE ANY ADDITIONAL JOB,http://bit.ly/2I1BhXu
3401,6,GSS2014,General Social Survey 2014,LETDIE1,YALLOW INCURABLE PATIENTS TO DIE (FORM 2),http://bit.ly/2I1BhXu
3402,6,GSS2014,General Social Survey 2014,COWRKERS,QUALITY OF RELS AMONG WORKERS: RS FIRM,http://bit.ly/2I1BhXu
3403,6,GSS2014,General Social Survey 2014,HOMOSEX,HOMOSEXUAL SEX RELATIONS,http://bit.ly/2I1BhXu
3404,6,GSS2014,General Social Survey 2014,OTHER,3PERSON #3 IS OTHER TYPE OF ACQUAINTANCE,http://bit.ly/2I1BhXu
3405,6,GSS2014,General Social Survey 2014,RELHHD10,RELATION OF 1OTH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3406,6,GSS2014,General Social Survey 2014,ENGODD,ENGINEERS ODD AND PECULIAR,http://bit.ly/2I1BhXu
3407,6,GSS2014,General Social Survey 2014,PRFMLOC,DID NOT WANT TO GO TO THAT LOCATION,http://bit.ly/2I1BhXu
3408,6,GSS2014,General Social Survey 2014,PROTEST1,ALLOW PUBLIC MEETINGS PROTESTING GOVT,http://bit.ly/2I1BhXu
3409,6,GSS2014,General Social Survey 2014,SCIENTR,CONSIDER CAREER IN SCIENCE,http://bit.ly/2I1BhXu
3410,6,GSS2014,General Social Survey 2014,WORECSUP,DO YOU WORRY ABOUT LOSING ECONOMIC SUPPORT,http://bit.ly/2I1BhXu
3411,6,GSS2014,General Social Survey 2014,NATMASS,MASS TRANSPORTATION,http://bit.ly/2I1BhXu
3412,6,GSS2014,General Social Survey 2014,OLD4,AGE OF 4TH PERSON,http://bit.ly/2I1BhXu
3413,6,GSS2014,General Social Survey 2014,TAPPHONE,SHOULD AUTHORITIES HAVE RIGHT TO TAP PHONE CONVERSATION,http://bit.ly/2I1BhXu
3414,6,GSS2014,General Social Survey 2014,SCIENTHE,SCIENTISTS HELP SOLVE PROB,http://bit.ly/2I1BhXu
3415,6,GSS2014,General Social Survey 2014,MAR5,MARITAL STATUS OF 5TH PERSON,http://bit.ly/2I1BhXu
3416,6,GSS2014,General Social Survey 2014,RACE,4RACE OF PERSON NUMBER 4,http://bit.ly/2I1BhXu
3417,6,GSS2014,General Social Survey 2014,RELHHD8,RELATION OF 8TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3418,6,GSS2014,General Social Survey 2014,NUMWOMEN,NUMBER OF FEMALE SEX PARTNERS SINCE 18,http://bit.ly/2I1BhXu
3419,6,GSS2014,General Social Survey 2014,MAR12,MARITAL STATUS OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
3420,6,GSS2014,General Social Survey 2014,REFRNDMS,REFERENDUM ARE GOOD WAY TO DECIDE IMPORTANT POL QUEST,http://bit.ly/2I1BhXu
3421,6,GSS2014,General Social Survey 2014,RELATE8,RELATIONSHIP OF 8TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3422,6,GSS2014,General Social Survey 2014,OTHLANG,1WHAT OTHER LANGUAGES DOES R SPEAK,http://bit.ly/2I1BhXu
3423,6,GSS2014,General Social Survey 2014,AWAY8,IS 8TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
3424,6,GSS2014,General Social Survey 2014,CAPPUN,FAVOR OR OPPOSE DEATH PENALTY FOR MURDER,http://bit.ly/2I1BhXu
3425,6,GSS2014,General Social Survey 2014,RACETHMN,WHAT RACE/ETH IS OTHER REFERRING TO,http://bit.ly/2I1BhXu
3426,6,GSS2014,General Social Survey 2014,HOMEKID,MOST WOMEN REALLY WANT A HOME AND KIDS,http://bit.ly/2I1BhXu
3427,6,GSS2014,General Social Survey 2014,AWAY13,IS 13TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
3428,6,GSS2014,General Social Survey 2014,BIGBANG1,UNIVERSE BEGAN WITH A BIG EXPLOSION: TRUE OR FALSE,http://bit.ly/2I1BhXu
3429,6,GSS2014,General Social Survey 2014,MAPRES10,MOTHER'S OCCUPATIONAL PRESTIGE SCORE (2010),http://bit.ly/2I1BhXu
3430,6,GSS2014,General Social Survey 2014,HRS1,NUMBER OF HOURS WORKED LAST WEEK,http://bit.ly/2I1BhXu
3431,6,GSS2014,General Social Survey 2014,POLINTER,EXPRESSED POLITICAL VIEWS ON INTERNET PAST YEAR,http://bit.ly/2I1BhXu
3432,6,GSS2014,General Social Survey 2014,OVERSAMP,WEIGHTS FOR BLACK OVERSAMPLES,http://bit.ly/2I1BhXu
3433,6,GSS2014,General Social Survey 2014,TAX,MIDTAXES ON MIDDLE INCOME PEOPLE TOO HIGH,http://bit.ly/2I1BhXu
3434,6,GSS2014,General Social Survey 2014,SNSMOT2C,THIRD OTHER SOCIAL NETWORK,http://bit.ly/2I1BhXu
3435,6,GSS2014,General Social Survey 2014,WORDH,WORD H,http://bit.ly/2I1BhXu
3436,6,GSS2014,General Social Survey 2014,CONBUS,CONFIDENCE IN MAJOR COMPANIES,http://bit.ly/2I1BhXu
3437,6,GSS2014,General Social Survey 2014,ARTWHY5,IMP OF WANTING TO SUPPORT COMMUNITY IN DECISION TO ATTEND EXHIBIT,http://bit.ly/2I1BhXu
3438,6,GSS2014,General Social Survey 2014,GOVTINFO,SHOULD GOVT INFO BE PUBLIC,http://bit.ly/2I1BhXu
3439,6,GSS2014,General Social Survey 2014,LACKINFO,PPL AT WORK FAIL TO GIVE R NECESSARY INFO,http://bit.ly/2I1BhXu
3440,6,GSS2014,General Social Survey 2014,CLASS,ICSHS AND COLL STUDTS READ TOO MANY CLASSICS  ,http://bit.ly/2I1BhXu
3441,6,GSS2014,General Social Survey 2014,SEXFREQ,1HAD SEX IN LAST MONTH,http://bit.ly/2I1BhXu
3442,6,GSS2014,General Social Survey 2014,NATENRGY,DEVELOPING ALTERNATIVE ENERGY SOURCES,http://bit.ly/2I1BhXu
3443,6,GSS2014,General Social Survey 2014,AWAY6,IS 6TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
3444,6,GSS2014,General Social Survey 2014,TUMBLR,USE TUMBLR,http://bit.ly/2I1BhXu
3445,6,GSS2014,General Social Survey 2014,MAISCO08,"R'S SPOUSE'S OCCUPATION, 2010 CENSUS & 2008 ISCO CODE",http://bit.ly/2I1BhXu
3446,6,GSS2014,General Social Survey 2014,RELATE1,3RELATION OF 13TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
3447,6,GSS2014,General Social Survey 2014,PARTFULL,WAS R'S WORK PART-TIME OR FULL-TIME?,http://bit.ly/2I1BhXu
3448,6,GSS2014,General Social Survey 2014,COHRS2,NO. OF HOURS PARTNER USUALLY WORKS A WEEK,http://bit.ly/2I1BhXu
3449,6,GSS2014,General Social Survey 2014,CONMEDIC,CONFIDENCE IN MEDICINE,http://bit.ly/2I1BhXu
3450,6,GSS2014,General Social Survey 2014,MAR4,MARITAL STATUS OF 4TH PERSON,http://bit.ly/2I1BhXu
3451,6,GSS2014,General Social Survey 2014,DIVORCE,EVER BEEN DIVORCED OR SEPARATED,http://bit.ly/2I1BhXu
3452,6,GSS2014,General Social Survey 2014,FAIR,WHTSWHITES COMMITTED TO FAIR AND EQUAL TREATMENT OF,http://bit.ly/2I1BhXu
3453,6,GSS2014,General Social Survey 2014,WWWHR,WWW HOURS PER WEEK,http://bit.ly/2I1BhXu
3454,6,GSS2014,General Social Survey 2014,MASEI10INC,PERCENTAGE OF $45K+ EARNERS IN MAOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
3455,6,GSS2014,General Social Survey 2014,HIVTEST,1IN WHAT MONTH AND YEAR WAS YOUR LAST HIV TEST,http://bit.ly/2I1BhXu
